"relative_path","bytes"
"data/demo_upload_bo2023_819_single_samples/qbt-L-pi-8-10_BRRL200004967-1A.csv","412647"
"data/demo_upload_bo2023_819_single_samples/qbt-L-Prco-8-14_BRRL200006261-1A.csv","411160"
"data/demo_upload_bo2023_819_single_samples/qbt-L-SII-8-2_BRRL200004959-1A.csv","413061"
"data/demo_upload_bo2023_819_single_samples/qbt-L-STGr-8-2_BRRL200004957-1A.csv","413013"
"data/demo_upload_bo2023_819_single_samples/qbt-L-TEa-8-10_BRRL200004968-1A.csv","412799"
"data/demo_upload_bo2023_819_single_samples/qbt-L-TEad-8-11_BRRL200004969-1A.csv","412374"
"data/demo_upload_bo2023_819_single_samples/qbt-L-TPO-8-24_BRRL200007490-1A.csv","413717"
"data/demo_upload_bo2023_819_single_samples/qbt-L-TPt-8-27_BRRL200007926-1A.csv","412099"
"data/demo_upload_bo2023_819_single_samples/qbt-L-V4-8-27_BRRL200007929-1A.csv","412349"
"data/demo_upload_bo2023_819_single_samples/qbt-L-VIP-8-27_BRRL200007560-1A.csv","411968"
"data/demo_upload_bo2023_819_single_samples/qbt-R-3a-b-7-27_BRRL200004714-1A.csv","412913"
"data/demo_upload_bo2023_819_single_samples/qbt-R-46d-8-18_BRRL200006272-1A.csv","411549"
"data/demo_upload_bo2023_819_single_samples/qbt-R-46v-8-18_BRRL200006273-1A.csv","410843"
"data/demo_upload_bo2023_819_single_samples/qbt-R-7a-7-29_BRRL200004940-1A.csv","413376"
"data/demo_upload_bo2023_819_single_samples/qbt-R-9d-8-18_BRRL200006271-1A.csv","411751"
"data/demo_upload_bo2023_819_single_samples/qbt-R-F2_BRRL200004708-1A.csv","411401"
"data/demo_upload_bo2023_819_single_samples/qbt-R-F4-8-19_BRRL200006274-1A.csv","411181"
"data/demo_upload_bo2023_819_single_samples/qbt-R-FST-7-29_BRRL200004943-1A.csv","411826"
"data/demo_upload_bo2023_819_single_samples/qbt-R-G-8-19_BRRL200006276-1A.csv","412350"
"data/demo_upload_bo2023_819_single_samples/qbt-R-Iapl-8-19_BRRL200006277-1A.csv","411164"
"data/demo_upload_bo2023_819_single_samples/qbt-R-LIpd-7-29_BRRL200004939-1A.csv","411771"
"data/demo_upload_bo2023_819_single_samples/qbt-R-MST-7-29_BRRL200004941-1A.csv","412339"
"data/demo_upload_bo2023_819_single_samples/qbt-R-MT-7-29_BRRL200004942-1A.csv","412221"
"data/demo_upload_bo2023_819_single_samples/qbt-R-PGa-9-2_BRRL200008318-1A.csv","411049"
"data/demo_upload_bo2023_819_single_samples/qbt-R-Prco-8-19_BRRL200006275-1A.csv","411513"
"data/demo_upload_bo2023_819_single_samples/qbt-R-R-9-2_BRRL200008317-1A.csv","411851"
"data/demo_upload_bo2023_819_single_samples/qbt-R-SII-9-2_BRRL200008316-1A.csv","410581"
"data/demo_upload_bo2023_819_single_samples/qbt-R-TEav-9-3_BRRL200008320-1A.csv","411337"
"data/demo_upload_bo2023_819_single_samples/qbt-R-TEm-9-2_BRRL200008319-1A.csv","411450"
"data/demo_upload_bo2023_819_single_samples/qbt-R-V2-7-29_BRRL200004946-1A.csv","411512"
"data/demo_upload_bo2023_819_single_samples/qbt-R-V3v-7-29_BRRL200004945-1A.csv","411772"
"data/demo_upload_bo2023_819_single_samples/qbt-R-V4v-7-29_BRRL200004944-1A.csv","411824"
"data/demo_upload_bo2023_819_single_samples/qbt-R-VIP-7-29_BRRL200004938-1A.csv","411959"
"data/demo_upload_bo2023_819_single_samples/README.md","1009"
"data/demo_upload_bo2023_819_single_samples/xz-L-10m_BRRL200004692-1A.csv","414029"
"data/demo_upload_bo2023_819_single_samples/xz-L-10m-10o_BRRL200004691-1A.csv","414918"
"data/demo_upload_bo2023_819_single_samples/xz-L-10o_BRRL200004693-1A.csv","414485"
"data/demo_upload_bo2023_819_single_samples/xz-L-11l_BRRL200004695-1A.csv","415176"
"data/demo_upload_bo2023_819_single_samples/xz-L-11m_BRRL200004694-1A.csv","411594"
"data/demo_upload_bo2023_819_single_samples/xz-L-1-2-8-2_BRRL200004962-1A.csv","411074"
"data/demo_upload_bo2023_819_single_samples/xz-L-12m-8-12_BRRL200004980-1A.csv","411884"
"data/demo_upload_bo2023_819_single_samples/xz-L-12o-9-1_BRRL200008312-1A.csv","411791"
"data/demo_upload_bo2023_819_single_samples/xz-L-12r-8-12_BRRL200004979-1A.csv","412359"
"data/demo_upload_bo2023_819_single_samples/xz-L-13b-8-12_BRRL200004981-1A.csv","411463"
"data/demo_upload_bo2023_819_single_samples/xz-L-13l-9-1_BRRL200008313-1A.csv","412089"
"data/demo_upload_bo2023_819_single_samples/xz-L-13m-9-1_BRRL200008314-1A.csv","411924"
"data/demo_upload_bo2023_819_single_samples/xz-L-14c-9-1_BRRL200008315-1A.csv","411318"
"data/demo_upload_bo2023_819_single_samples/xz-L-14r-8-12_BRRL200004982-1A.csv","410959"
"data/demo_upload_bo2023_819_single_samples/xz-L-24c-8-11_BRRL200004974-1A.csv","412136"
"data/demo_upload_bo2023_819_single_samples/xz-L-24c-8-12_BRRL200004984-1A.csv","411400"
"data/demo_upload_bo2023_819_single_samples/xz-L-32-8-12_BRRL200004983-1A.csv","410932"
"data/demo_upload_bo2023_819_single_samples/xz-L-3a-b-8-2_BRRL200004961-1A.csv","412402"
"data/demo_upload_bo2023_819_single_samples/xz-L-45-9-1_BRRL200008311-1A.csv","412461"
"data/demo_upload_bo2023_819_single_samples/xz-L-46d-8-12_BRRL200004977-1A.csv","413565"
"data/demo_upload_bo2023_819_single_samples/xz-L-46v-8-12_BRRL200004978-1A.csv","410798"
"data/demo_upload_bo2023_819_single_samples/xz-L-5-8-25_BRRL200007494-1A.csv","411306"
"data/demo_upload_bo2023_819_single_samples/xz-L-7b-8-25_BRRL200007542-1A.csv","411183"
"data/demo_upload_bo2023_819_single_samples/xz-L-7op-8-25_BRRL200007543-1A.csv","411121"
"data/demo_upload_bo2023_819_single_samples/xz-L-8A-9-1_BRRL200008310-1A.csv","412095"
"data/demo_upload_bo2023_819_single_samples/xz-L-8Bd-9-1_BRRL200008308-1A.csv","412177"
"data/demo_upload_bo2023_819_single_samples/xz-L-8Bs-9-1_BRRL200008309-1A.csv","412233"
"data/demo_upload_bo2023_819_single_samples/xz-L-9d-8-12_BRRL200004976-1A.csv","412232"
"data/demo_upload_bo2023_819_single_samples/xz-L-9m-8-12_BRRL200004975-1A.csv","412809"
"data/demo_upload_bo2023_819_single_samples/xz-L-AI-8-25_BRRL200007545-1A.csv","412494"
"data/demo_upload_bo2023_819_single_samples/xz-L-AL_BRRL200004702-1A.csv","413233"
"data/demo_upload_bo2023_819_single_samples/xz-L-CL-8-25_BRRL200007546-1A.csv","411247"
"data/demo_upload_bo2023_819_single_samples/xz-L-CM-8-25_BRRL200007544-1A.csv","411680"
"data/demo_upload_bo2023_819_single_samples/xz-L-F1-8-2_BRRL200004960-1A.csv","413413"
"data/demo_upload_bo2023_819_single_samples/xz-L-F2-8-2_BRRL200004964-1A.csv","414594"
"data/demo_upload_bo2023_819_single_samples/xz-L-F4-8-17_BRRL200006266-1A.csv","412399"
"data/demo_upload_bo2023_819_single_samples/xz-L-F6-9-1_BRRL200008306-1A.csv","412256"
"data/demo_upload_bo2023_819_single_samples/xz-L-F7-9-1_BRRL200008307-1A.csv","412727"
"data/demo_upload_bo2023_819_single_samples/xz-L-G-8-17_BRRL200006267-1A.csv","411536"
"data/demo_upload_bo2023_819_single_samples/xz-L-Ial_BRRL200004697-1A.csv","414052"
"data/demo_upload_bo2023_819_single_samples/xz-L-Iapl-8-17_BRRL200006268-1A.csv","411375"
"data/demo_upload_bo2023_819_single_samples/xz-L-Iapm-8-17_BRRL200006269-1A.csv","410864"
"data/demo_upload_bo2023_819_single_samples/xz-L-Id_BRRL200004700-1A.csv","413052"
"data/demo_upload_bo2023_819_single_samples/xz-L-Ig_BRRL200004699-1A.csv","414397"
"data/demo_upload_bo2023_819_single_samples/xz-L-LIdv-8-25_BRRL200007541-1A.csv","411314"
"data/demo_upload_bo2023_819_single_samples/xz-L-PGa_BRRL200004704-1A.csv","411657"
"data/demo_upload_bo2023_819_single_samples/xz-L-Prco_BRRL200006258-1A.csv","411847"
"data/demo_upload_bo2023_819_single_samples/xz-L-RM_BRRL200004701-1A.csv","412532"
"data/demo_upload_bo2023_819_single_samples/xz-L-TEa-8-25_BRRL200007547-1A.csv","410862"
"data/demo_upload_bo2023_819_single_samples/xz-L-TEo-8-25_BRRL200007548-1A.csv","410229"
"data/demo_upload_bo2023_819_single_samples/xz-L-TEpv-8-25_BRRL200007549-1A.csv","410918"
"data/demo_upload_bo2023_819_single_samples/xz-L-TFO-8-25_BRRL200007550-1A.csv","412150"
"data/demo_upload_bo2023_819_single_samples/xz-L-TPO_BRRL200004703-1A.csv","410939"
"data/demo_upload_bo2023_819_single_samples/xz-L-VIP-8-25_BRRL200007847-1A.csv","412035"
"data/demo_upload_bo2023_819_single_samples/xz-R-10o_BRRL200004706-1A.csv","411089"
"data/demo_upload_bo2023_819_single_samples/xz-R-11l_BRRL200004707-1A.csv","408997"
"data/demo_upload_bo2023_819_single_samples/xz-R-1-2-7-28_BRRL200004925-1A.csv","412099"
"data/demo_upload_bo2023_819_single_samples/xz-R-14c-8-20_BRRL200006287-1A.csv","409870"
"data/demo_upload_bo2023_819_single_samples/xz-R-24a-7-28_BRRL200004937-1A.csv","412135"
"data/demo_upload_bo2023_819_single_samples/xz-R-24b_BRRL200004712-1A.csv","411749"
"data/demo_upload_bo2023_819_single_samples/xz-R-24c_BRRL200004713-1A.csv","411185"
"data/demo_upload_bo2023_819_single_samples/xz-R-24c-9-3_BRRL200008323-1A.csv","411248"
"data/demo_upload_bo2023_819_single_samples/xz-R-3a-b-7-28_BRRL200004924-1A.csv","413866"
"data/demo_upload_bo2023_819_single_samples/xz-R-45-8-20_BRRL200006286-1A.csv","411411"
"data/demo_upload_bo2023_819_single_samples/xz-R-46d-8-20_BRRL200006284-1A.csv","410494"
"data/demo_upload_bo2023_819_single_samples/xz-R-46v-8-20_BRRL200006285-1A.csv","411156"
"data/demo_upload_bo2023_819_single_samples/xz-R-7a-7-30_BRRL200004951-1A.csv","411869"
"data/demo_upload_bo2023_819_single_samples/xz-R-7m-7-30_BRRL200004947-1A.csv","411628"
"data/demo_upload_bo2023_819_single_samples/xz-R-8A-8-20_BRRL200006283-1A.csv","410451"
"data/demo_upload_bo2023_819_single_samples/xz-R-8Bd-8-20_BRRL200006281-1A.csv","410405"
"data/demo_upload_bo2023_819_single_samples/xz-R-8Bs-8-20_BRRL200006282-1A.csv","410767"
"data/demo_upload_bo2023_819_single_samples/xz-R-AL-8-26_BRRL200007554-1A.csv","411895"
"data/demo_upload_bo2023_819_single_samples/xz-R-F1-7-28_BRRL200004923-1A.csv","412385"
"data/demo_upload_bo2023_819_single_samples/xz-R-F4_BRRL200004709-1A.csv","409495"
"data/demo_upload_bo2023_819_single_samples/xz-R-F6-8-20_BRRL200006279-1A.csv","411606"
"data/demo_upload_bo2023_819_single_samples/xz-R-F7-8-20_BRRL200006280-1A.csv","411399"
"data/demo_upload_bo2023_819_single_samples/xz-R-G_BRRL200004710-1A.csv","408187"
"data/demo_upload_bo2023_819_single_samples/xz-R-Ial_BRRL200004711-1A.csv","411711"
"data/demo_upload_bo2023_819_single_samples/xz-R-Id-7-28_BRRL200004928-1A.csv","412688"
"data/demo_upload_bo2023_819_single_samples/xz-R-Ig-7-28_BRRL200004927-1A.csv","411974"
"data/demo_upload_bo2023_819_single_samples/xz-R-Ipa-7-28_BRRL200004934-1A.csv","411616"
"data/demo_upload_bo2023_819_single_samples/xz-R-LIpd-7-30_BRRL200004949-1A.csv","411274"
"data/demo_upload_bo2023_819_single_samples/xz-R-LIpv-7-30_BRRL200004950-1A.csv","412496"
"data/demo_upload_bo2023_819_single_samples/xz-R-MST-7-30_BRRL200004952-1A.csv","411941"
"data/demo_upload_bo2023_819_single_samples/xz-R-PGa-7-28_BRRL200004933-1A.csv","412540"
"data/demo_upload_bo2023_819_single_samples/xz-R-Pi-8-26_BRRL200007553-1A.csv","410727"
"data/demo_upload_bo2023_819_single_samples/xz-R-R-7-28_BRRL200004930-1A.csv","413485"
"data/demo_upload_bo2023_819_single_samples/xz-R-RM-7-28_BRRL200004929-1A.csv","412369"
"data/demo_upload_bo2023_819_single_samples/xz-R-SII-7-28_BRRL200004926-1A.csv","411752"
"data/demo_upload_bo2023_819_single_samples/xz-R-STGr-8-26_BRRL200007555-1A.csv","410839"
"data/demo_upload_bo2023_819_single_samples/xz-R-TAa-7-28_BRRL200004931-1A.csv","411840"
"data/demo_upload_bo2023_819_single_samples/xz-R-TEa-7-28_BRRL200004935-1A.csv","412580"
"data/demo_upload_bo2023_819_single_samples/xz-R-TEad-8-26_BRRL200007556-1A.csv","410878"
"data/demo_upload_bo2023_819_single_samples/xz-R-TEav-9-3_BRRL200008321-1A.csv","411316"
"data/demo_upload_bo2023_819_single_samples/xz-R-TEm-7-28_BRRL200004936-1A.csv","411180"
"data/demo_upload_bo2023_819_single_samples/xz-R-TPO-7-28_BRRL200004932-1A.csv","412129"
"data/demo_upload_bo2023_819_single_samples/xz-R-V2-7-30_BRRL200004953-1A.csv","410834"
"data/demo_upload_bo2023_819_single_samples/xz-R-VIP-7-30_BRRL200004948-1A.csv","411395"
"data/external_signatures/mb_literature/Hendrikse2022_Nature_supp_table4_G3_G4_subtype_genes.xlsx","701694"
"data/external_signatures/mb_literature/Hendrikse2022_Nature_supp_table7_glutamatergic_cell_markers.xlsx","44577"
"data/external_signatures/mb_literature/Hovestadt2019_Nature_supp_table2_transcriptional_programs.xlsx","106681"
"data/external_signatures/mb_literature/Hovestadt2019_Nature_supp_table3_neuronal_like_comparison.xlsx","39526"
"data/external_signatures/mb_literature/mb_literature_signature_gene_sets.csv","2372446"
"data/external_signatures/mb_literature/mb_literature_signature_gene_sets_summary.csv","1699"
"data/external_signatures/mb_literature/MB_single_cell_development_signature_sources_report.md","4753"
"data/external_signatures/mb_literature/Smith2022_Nature_supp_table5_human_cerebellar_signatures.xlsx","943684"
"data/external_validation/GSE106804/GSE106804_family.soft.gz","3402"
"data/external_validation/GSE106804/GSE106804_Gene_counts.txt.gz","439546"
"data/external_validation/GSE189919/GSE189919_count.csv.gz","1490245"
"data/external_validation/GSE189919/GSE189919_family.soft.gz","4593"
"data/external_validation/GSE189919/GSE189919_tpm_count.csv.gz","12243315"
"data/external_validation/GSE228512/GSE228512_family.soft.gz","6272"
"data/external_validation/GSE228512/GSE228512_hiseq_counts.txt.gz","3172724"
"data/external_validation/GSE228512/GSE228512_novaseq_counts.txt.gz","2342763"
"data/gene_sets/MSigDB_Hallmark_2020.txt","44235"
"data/ivy_gap_anatomic_rnaseq/gene_expression_matrix_2014-11-25.zip","37770060"
"data/ivy_gap_anatomic_rnaseq/ivy_gap_anatomic_rnaseq_download_summary.json","1863"
"data/ivy_gap_anatomic_rnaseq/ivy_gap_anatomic_structure_fpkm_gene_symbol_matrix.tsv","15517147"
"data/ivy_gap_anatomic_rnaseq/ivy_gap_anatomic_structure_raw_fpkm_manifest_122.csv","33375"
"data/ivy_gap_anatomic_rnaseq/ivy_gap_anatomic_structure_sample_metadata_122.csv","40588"
"data/ivy_gap_anatomic_rnaseq/ivy_gap_anatomic_structure_tpm_gene_symbol_matrix.tsv","15751132"
"data/ivy_gap_anatomic_rnaseq/ivy_gap_raw_fpkm_manifest_all.csv","73718"
"data/ivy_gap_anatomic_rnaseq/ivy_gap_rna_seq_samples_details_all.csv","101529"
"data/ivy_gap_anatomic_rnaseq/raw_gene_level_profiles/300173630__CT-reference-histology__W1-1-2-D.2.01.tsv","1520232"
"data/ivy_gap_anatomic_rnaseq/raw_gene_level_profiles/300173634__CTmvp-reference-histology__W1-1-2-D.2.01.tsv","1519225"
"data/ivy_gap_anatomic_rnaseq/raw_gene_level_profiles/300173636__CT-reference-histology__W1-1-2-H.2.01.tsv","1517134"
"data/ivy_gap_anatomic_rnaseq/raw_gene_level_profiles/300173638__LE-reference-histology__W1-1-2-H.2.01.tsv","1521890"
"data/ivy_gap_anatomic_rnaseq/raw_gene_level_profiles/300173640__IT-reference-histology__W1-1-2-H.2.01.tsv","1527069"
"data/ivy_gap_anatomic_rnaseq/raw_gene_level_profiles/300173642__CTpan-reference-histology__W1-1-2-H.2.01.tsv","1526105"
"data/ivy_gap_anatomic_rnaseq/raw_gene_level_profiles/300173644__IT-reference-histology__W1-1-2-N.1.01.tsv","1523711"
"data/ivy_gap_anatomic_rnaseq/raw_gene_level_profiles/300173646__CTmvp-reference-histology__W1-1-2-N.1.01.tsv","1519698"
"data/ivy_gap_anatomic_rnaseq/raw_gene_level_profiles/300629309__CTmvp-reference-histology__W1-1-2-H.2.01.tsv","1520426"
"data/ivy_gap_anatomic_rnaseq/raw_gene_level_profiles/300629315__CT-reference-histology__W1-1-2-Q.1.01.tsv","1521094"
"data/ivy_gap_anatomic_rnaseq/raw_gene_level_profiles/300629317__CTpan-reference-histology__W1-1-2-Q.1.01.tsv","1521783"
"data/ivy_gap_anatomic_rnaseq/raw_gene_level_profiles/300629321__CTpan-reference-histology__W1-1-2-V.1.01.tsv","1521300"
"data/ivy_gap_anatomic_rnaseq/raw_gene_level_profiles/300629323__IT-reference-histology__W1-1-2-V.1.01.tsv","1520994"
"data/ivy_gap_anatomic_rnaseq/raw_gene_level_profiles/300629325__LE-reference-histology__W1-1-2-D.2.01.tsv","1521808"
"data/ivy_gap_anatomic_rnaseq/raw_gene_level_profiles/300629344__CT-reference-histology__W2-1-1-D.1.01.tsv","1523265"
"data/ivy_gap_anatomic_rnaseq/raw_gene_level_profiles/300629346__CTpan-reference-histology__W2-1-1-D.1.01.tsv","1521152"
"data/ivy_gap_anatomic_rnaseq/raw_gene_level_profiles/300629348__CTmvp-reference-histology__W2-1-1-D.1.01.tsv","1522479"
"data/ivy_gap_anatomic_rnaseq/raw_gene_level_profiles/300629350__CT-reference-histology__W2-1-1-F.1.01.tsv","1524915"
"data/ivy_gap_anatomic_rnaseq/raw_gene_level_profiles/300629352__LE-reference-histology__W2-1-1-F.1.01.tsv","1523976"
"data/ivy_gap_anatomic_rnaseq/raw_gene_level_profiles/300629356__IT-reference-histology__W2-1-1-M.2.01.tsv","1522496"
"data/ivy_gap_anatomic_rnaseq/raw_gene_level_profiles/300629358__CT-reference-histology__W2-1-1-N.1.01.tsv","1518449"
"data/ivy_gap_anatomic_rnaseq/raw_gene_level_profiles/300629360__CTpan-reference-histology__W2-1-1-N.1.01.tsv","1519832"
"data/ivy_gap_anatomic_rnaseq/raw_gene_level_profiles/300629370__CTpan-reference-histology__W2-1-1-F.1.01.tsv","1519029"
"data/ivy_gap_anatomic_rnaseq/raw_gene_level_profiles/300629372__LE-reference-histology__W2-1-1-N.1.01.tsv","1530062"
"data/ivy_gap_anatomic_rnaseq/raw_gene_level_profiles/300629374__IT-reference-histology__W2-1-1-N.1.01.tsv","1520816"
"data/ivy_gap_anatomic_rnaseq/raw_gene_level_profiles/300629376__CTmvp-reference-histology__W2-1-1-N.1.01.tsv","1516985"
"data/ivy_gap_anatomic_rnaseq/raw_gene_level_profiles/300629382__IT-reference-histology__W2-1-1-N.2.01.tsv","1522726"
"data/ivy_gap_anatomic_rnaseq/raw_gene_level_profiles/300629384__CTmvp-reference-histology__W2-1-1-N.2.01.tsv","1517880"
"data/ivy_gap_anatomic_rnaseq/raw_gene_level_profiles/300629386__LE-reference-histology__W1-1-2-N.1.01.tsv","1518787"
"data/ivy_gap_anatomic_rnaseq/raw_gene_level_profiles/300629399__LE-reference-histology__W5-1-1-K.1.01.tsv","1519152"
"data/ivy_gap_anatomic_rnaseq/raw_gene_level_profiles/300629401__IT-reference-histology__W5-1-1-K.1.01.tsv","1524642"
